FishID,FishName,SaleDate,Year,Month,Quarter,QuantitySold,Revenue,Profit,InventoryQuantity,Price,Low_Sales,Discounted_Price
872,Cá Chuột Venezuela - Venezuela Corydoras,2025-01-01,2025,1,1,0.036250705815923205,0.1778322470020554,0.06085794093272907,0.036250705815923205,0.10112359550561797,False,0.10112359550561797
875,Chuột Botia Kubotai - Botia Kubotai,2025-01-01,2025,1,1,0.043139469226425746,0.3806262983765484,0.24765891913984614,0.043139469226425746,0.19101123595505617,False,0.19101123595505617
875,Chuột Botia Kubotai - Botia Kubotai,2025-01-01,2025,1,1,0.043139469226425746,0.3806262983765484,0.3389424433951826,0.043139469226425746,0.19101123595505617,False,0.19101123595505617
875,Chuột Botia Kubotai - Botia Kubotai,2025-01-01,2025,1,1,0.043139469226425746,0.3806262983765484,0.3259019399301345,0.043139469226425746,0.19101123595505617,False,0.19101123595505617
878,Cá Chuột Adolfoi - Adolfoi Corydoras,2025-01-01,2025,1,1,0.008018068887634107,0.16244408050209388,0.06115902037780954,0.008018068887634107,0.4382022471910112,True,0.4162921348314606
878,Cá Chuột Adolfoi - Adolfoi Corydoras,2025-01-01,2025,1,1,0.008018068887634107,0.16244408050209388,0.09457883878174225,0.008018068887634107,0.4382022471910112,True,0.4162921348314606
878,Cá Chuột Adolfoi - Adolfoi Corydoras,2025-01-01,2025,1,1,0.008018068887634107,0.16244408050209388,0.15584850585561888,0.008018068887634107,0.4382022471910112,True,0.4162921348314606
879,Cá Chuột  Barbatus - Barbatus Corydoras,2025-01-01,2025,1,1,0.02416713721061547,0.5722089713010695,0.4898961501724056,0.02416713721061547,0.5280898876404494,False,0.5280898876404494
879,Cá Chuột  Barbatus - Barbatus Corydoras,2025-01-01,2025,1,1,0.02416713721061547,0.5722089713010695,0.43109533454818894,0.02416713721061547,0.5280898876404494,False,0.5280898876404494
879,Cá Chuột  Barbatus - Barbatus Corydoras,2025-01-01,2025,1,1,0.02416713721061547,0.5722089713010695,0.31349370329975546,0.02416713721061547,0.5280898876404494,False,0.5280898876404494
880,Cá Chuột Elegant - Elegant Corydoras,2025-01-01,2025,1,1,0.019198193111236588,0.4751536068763121,0.4556483632945017,0.019198193111236588,0.5505617977528089,False,0.5505617977528089
880,Cá Chuột Elegant - Elegant Corydoras,2025-01-01,2025,1,1,0.019198193111236588,0.4751536068763121,0.4230941482951753,0.019198193111236588,0.5505617977528089,False,0.5505617977528089
880,Cá Chuột Elegant - Elegant Corydoras,2025-01-01,2025,1,1,0.019198193111236588,0.4751536068763121,0.39053993329584896,0.019198193111236588,0.5505617977528089,False,0.5505617977528089
881,Cá Phượng Hoàng Panduro,2025-01-01,2025,1,1,0.021118012422360246,0.08330493850229173,0.02849190058657803,0.021118012422360246,0.07865168539325842,True,0.0747191011235955
881,Cá Phượng Hoàng Panduro,2025-01-01,2025,1,1,0.021118012422360246,0.08330493850229173,0.08569699515186824,0.021118012422360246,0.07865168539325842,True,0.0747191011235955
881,Cá Phượng Hoàng Panduro,2025-01-01,2025,1,1,0.021118012422360246,0.08330493850229173,0.03993291949963607,0.021118012422360246,0.07865168539325842,True,0.0747191011235955
882,Cá Phượng Hoàng Peru Vàng,2025-01-01,2025,1,1,0.000564652738565782,0.0032864727024917834,0.0012141028622870147,0.000564652738565782,0.07865168539325842,True,0.0747191011235955
882,Cá Phượng Hoàng Peru Vàng,2025-01-01,2025,1,1,0.000564652738565782,0.0032864727024917834,0.0019366935304801543,0.000564652738565782,0.07865168539325842,True,0.0747191011235955
882,Cá Phượng Hoàng Peru Vàng,2025-01-01,2025,1,1,0.000564652738565782,0.0032864727024917834,0.0015753981963835847,0.000564652738565782,0.07865168539325842,True,0.0747191011235955
883,Cá Phượng Hoàng Acara - Blue Acara Cichlid,2025-01-01,2025,1,1,0.0002258610954263128,0.001967487002495081,0.0013947505293352995,0.0002258610954263128,0.07865168539325842,True,0.0747191011235955
883,Cá Phượng Hoàng Acara - Blue Acara Cichlid,2025-01-01,2025,1,1,0.0002258610954263128,0.001967487002495081,0.0009431313617145874,0.0002258610954263128,0.07865168539325842,True,0.0747191011235955
883,Cá Phượng Hoàng Acara - Blue Acara Cichlid,2025-01-01,2025,1,1,0.0002258610954263128,0.001967487002495081,0.0016205601131456557,0.0002258610954263128,0.07865168539325842,True,0.0747191011235955
884,Cá Phượng Hoàng Lam Lùn - Baloon German Ram,2025-01-01,2025,1,1,0.0023715415019762843,0.01137625166247156,0.005055876581513873,0.0023715415019762843,0.08764044943820225,True,0.08325842696629213
884,Cá Phượng Hoàng Lam Lùn - Baloon German Ram,2025-01-01,2025,1,1,0.0023715415019762843,0.01137625166247156,0.01022239985909482,0.0023715415019762843,0.08764044943820225,True,0.08325842696629213
884,Cá Phượng Hoàng Lam Lùn - Baloon German Ram,2025-01-01,2025,1,1,0.0023715415019762843,0.01137625166247156,0.00783785065405746,0.0023715415019762843,0.08764044943820225,True,0.08325842696629213
887,Cá Phượng Hoàng Peru Đỏ - Apistogramma Agassizii Red,2025-01-01,2025,1,1,0.0015810276679841897,0.005374866727486562,0.004687806959902992,0.0015810276679841897,0.056179775280898875,True,0.05337078651685393
887,Cá Phượng Hoàng Peru Đỏ - Apistogramma Agassizii Red,2025-01-01,2025,1,1,0.0015810276679841897,0.005374866727486562,0.0029603636437537683,0.0015810276679841897,0.056179775280898875,True,0.05337078651685393
887,Cá Phượng Hoàng Peru Đỏ - Apistogramma Agassizii Red,2025-01-01,2025,1,1,0.0015810276679841897,0.005374866727486562,0.0025764873512761632,0.0015810276679841897,0.056179775280898875,True,0.05337078651685393
888,Cá Phượng Hoàng Vàng - German  Gold Ram Balloon,2025-01-01,2025,1,1,0.005081874647092038,0.02614889150243463,0.020663835014485685,0.005081874647092038,0.10112359550561797,True,0.09606741573033707
888,Cá Phượng Hoàng Vàng - German  Gold Ram Balloon,2025-01-01,2025,1,1,0.005081874647092038,0.02614889150243463,0.015244405003037143,0.005081874647092038,0.10112359550561797,True,0.09606741573033707
888,Cá Phượng Hoàng Vàng - German  Gold Ram Balloon,2025-01-01,2025,1,1,0.005081874647092038,0.02614889150243463,0.015244405003037143,0.005081874647092038,0.10112359550561797,True,0.09606741573033707
890,Ali Thái - Strawberry Peacock,2025-01-01,2025,1,1,0.037267080745341616,0.21938029655195154,0.13523961783986035,0.037267080745341616,0.12359550561797752,False,0.12359550561797752
890,Ali Thái - Strawberry Peacock,2025-01-01,2025,1,1,0.037267080745341616,0.21938029655195154,0.08260340385366637,0.037267080745341616,0.12359550561797752,False,0.12359550561797752
890,Ali Thái - Strawberry Peacock,2025-01-01,2025,1,1,0.037267080745341616,0.21938029655195154,0.21043420924870898,0.037267080745341616,0.12359550561797752,False,0.12359550561797752
891,Ali Thái - Ob Peacock Mixed,2025-01-01,2025,1,1,0.035121400338791645,0.20684993240198288,0.12751693007354617,0.035121400338791645,0.12359550561797752,False,0.12359550561797752
891,Ali Thái - Ob Peacock Mixed,2025-01-01,2025,1,1,0.035121400338791645,0.20684993240198288,0.21260198125328836,0.035121400338791645,0.12359550561797752,False,0.12359550561797752
891,Ali Thái - Ob Peacock Mixed,2025-01-01,2025,1,1,0.035121400338791645,0.20684993240198288,0.1629690347317721,0.035121400338791645,0.12359550561797752,False,0.12359550561797752
892,Ali Thái - Pseudotropheus Red Zebra,2025-01-01,2025,1,1,0.01693958215697346,0.08385451587729036,0.0689870859499019,0.01693958215697346,0.10112359550561797,True,0.09606741573033707
892,Ali Thái - Pseudotropheus Red Zebra,2025-01-01,2025,1,1,0.01693958215697346,0.08385451587729036,0.07186615814348393,0.01693958215697346,0.10112359550561797,True,0.09606741573033707
892,Ali Thái - Pseudotropheus Red Zebra,2025-01-01,2025,1,1,0.01693958215697346,0.08385451587729036,0.028680075239753328,0.01693958215697346,0.10112359550561797,True,0.09606741573033707
893,Ali Thái - Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0458498023715415,0.22454632387693862,0.16920890623106494,0.0458498023715415,0.10112359550561797,False,0.10112359550561797
893,Ali Thái - Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0458498023715415,0.22454632387693862,0.09224547308236856,0.0458498023715415,0.10112359550561797,False,0.10112359550561797
893,Ali Thái - Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0458498023715415,0.22454632387693862,0.16920890623106494,0.0458498023715415,0.10112359550561797,False,0.10112359550561797
894,Ali Thái - Pink Peacock,2025-01-01,2025,1,1,0.011405985319028799,0.05692522450235769,0.05664282870160242,0.011405985319028799,0.10112359550561797,True,0.09606741573033707
894,Ali Thái - Pink Peacock,2025-01-01,2025,1,1,0.011405985319028799,0.05692522450235769,0.05664282870160242,0.011405985319028799,0.10112359550561797,True,0.09606741573033707
894,Ali Thái - Pink Peacock,2025-01-01,2025,1,1,0.011405985319028799,0.05692522450235769,0.0449007303434639,0.011405985319028799,0.10112359550561797,True,0.09606741573033707
895,Ali Thái - Mix Peacock + Zebra,2025-01-01,2025,1,1,0.018407679277244494,0.09099902175227251,0.04986854118729174,0.018407679277244494,0.10112359550561797,True,0.09606741573033707
895,Ali Thái - Mix Peacock + Zebra,2025-01-01,2025,1,1,0.018407679277244494,0.09099902175227251,0.07798183437168107,0.018407679277244494,0.10112359550561797,True,0.09606741573033707
895,Ali Thái - Mix Peacock + Zebra,2025-01-01,2025,1,1,0.018407679277244494,0.09099902175227251,0.04049744345916196,0.018407679277244494,0.10112359550561797,True,0.09606741573033707
896,Ali Thái - Mix Aulonacara,2025-01-01,2025,1,1,0.025296442687747035,0.12452324162718868,0.05969125808304224,0.025296442687747035,0.10112359550561797,True,0.09606741573033707
896,Ali Thái - Mix Aulonacara,2025-01-01,2025,1,1,0.025296442687747035,0.12452324162718868,0.12376472748923077,0.025296442687747035,0.10112359550561797,True,0.09606741573033707
896,Ali Thái - Mix Aulonacara,2025-01-01,2025,1,1,0.025296442687747035,0.12452324162718868,0.07250595196427995,0.025296442687747035,0.10112359550561797,True,0.09606741573033707
897,Ali Thái - Pseudotropheus Auratus,2025-01-01,2025,1,1,0.009373235460191982,0.04703283175238242,0.025782185580853757,0.009373235460191982,0.10112359550561797,True,0.09606741573033707
897,Ali Thái - Pseudotropheus Auratus,2025-01-01,2025,1,1,0.009373235460191982,0.04703283175238242,0.04520180978854438,0.009373235460191982,0.10112359550561797,True,0.09606741573033707
897,Ali Thái - Pseudotropheus Auratus,2025-01-01,2025,1,1,0.009373235460191982,0.04703283175238242,0.03387369566739151,0.009373235460191982,0.10112359550561797,True,0.09606741573033707
898,Ali Thái - Red Empress,2025-01-01,2025,1,1,0.0015810276679841897,0.00911199287747722,0.005327600780699001,0.0015810276679841897,0.10112359550561797,True,0.09606741573033707
898,Ali Thái - Red Empress,2025-01-01,2025,1,1,0.0015810276679841897,0.00911199287747722,0.007246982243087028,0.0015810276679841897,0.10112359550561797,True,0.09606741573033707
898,Ali Thái - Red Empress,2025-01-01,2025,1,1,0.0015810276679841897,0.00911199287747722,0.004687806959902992,0.0015810276679841897,0.10112359550561797,True,0.09606741573033707
899,Ali Thái - Nimbochromis Venustus,2025-01-01,2025,1,1,0.010841332580463017,0.054177337627364555,0.04832550903125431,0.010841332580463017,0.10112359550561797,True,0.09606741573033707
899,Ali Thái - Nimbochromis Venustus,2025-01-01,2025,1,1,0.010841332580463017,0.054177337627364555,0.02224450210115818,0.010841332580463017,0.10112359550561797,True,0.09606741573033707
899,Ali Thái - Nimbochromis Venustus,2025-01-01,2025,1,1,0.010841332580463017,0.054177337627364555,0.05577722529699605,0.010841332580463017,0.10112359550561797,True,0.09606741573033707
900,Ali Thái -  Ob Peacock Cichlid,2025-01-01,2025,1,1,0.020553359683794466,0.1014409918772464,0.041664126308848796,0.020553359683794466,0.10112359550561797,True,0.09606741573033707
900,Ali Thái -  Ob Peacock Cichlid,2025-01-01,2025,1,1,0.020553359683794466,0.1014409918772464,0.03818289522510581,0.020553359683794466,0.10112359550561797,True,0.09606741573033707
900,Ali Thái -  Ob Peacock Cichlid,2025-01-01,2025,1,1,0.020553359683794466,0.1014409918772464,0.09736382364873666,0.020553359683794466,0.10112359550561797,True,0.09606741573033707
901,Ali Thái - Kadango Cichlid,2025-01-01,2025,1,1,0.009937888198757764,0.04978071862737555,0.03242475083794173,0.009937888198757764,0.10112359550561797,True,0.09606741573033707
901,Ali Thái - Kadango Cichlid,2025-01-01,2025,1,1,0.009937888198757764,0.04978071862737555,0.02215041477457053,0.009937888198757764,0.10112359550561797,True,0.09606741573033707
901,Ali Thái - Kadango Cichlid,2025-01-01,2025,1,1,0.009937888198757764,0.04978071862737555,0.03242475083794173,0.009937888198757764,0.10112359550561797,True,0.09606741573033707
902,Ali Thái - Freiberg'S Peacock Cichlid,2025-01-01,2025,1,1,0.02947487295313382,0.14485760450213786,0.12408462439962878,0.02947487295313382,0.10112359550561797,True,0.09606741573033707
902,Ali Thái - Freiberg'S Peacock Cichlid,2025-01-01,2025,1,1,0.02947487295313382,0.14485760450213786,0.06447089427369478,0.02947487295313382,0.10112359550561797,True,0.09606741573033707
902,Ali Thái - Freiberg'S Peacock Cichlid,2025-01-01,2025,1,1,0.02947487295313382,0.14485760450213786,0.06447089427369478,0.02947487295313382,0.10112359550561797,True,0.09606741573033707
903,Ali Thái - Aulonocara Peacock (Red),2025-01-01,2025,1,1,0.02224731789949181,0.10968465250222578,0.04881476312951007,0.02224731789949181,0.10112359550561797,True,0.09606741573033707
903,Ali Thái - Aulonocara Peacock (Red),2025-01-01,2025,1,1,0.02224731789949181,0.10968465250222578,0.10150366601859317,0.02224731789949181,0.10112359550561797,True,0.09606741573033707
903,Ali Thái - Aulonocara Peacock (Red),2025-01-01,2025,1,1,0.02224731789949181,0.10968465250222578,0.06763222844703976,0.02224731789949181,0.10112359550561797,True,0.09606741573033707
904,Ali Thái - Haplochromis Moorii,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.03827698255169346,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
904,Ali Thái - Haplochromis Moorii,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.06085794093272907,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
904,Ali Thái - Haplochromis Moorii,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.058599845094625506,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
905,Ali Thái - Taiwan Reep,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.029244599199279218,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
905,Ali Thái - Taiwan Reep,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.058599845094625506,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
905,Ali Thái - Taiwan Reep,2025-01-01,2025,1,1,0.013212874082439301,0.0657184625023357,0.036018886713589895,0.013212874082439301,0.10112359550561797,True,0.09606741573033707
906,Ali Thái - Haplochromis Johnstoni,2025-01-01,2025,1,1,0.0044042913608131,0.022851427252442873,0.009373355823967882,0.0044042913608131,0.10112359550561797,True,0.09606741573033707
906,Ali Thái - Haplochromis Johnstoni,2025-01-01,2025,1,1,0.0044042913608131,0.022851427252442873,0.011744356453976621,0.0044042913608131,0.10112359550561797,True,0.09606741573033707
906,Ali Thái - Haplochromis Johnstoni,2025-01-01,2025,1,1,0.0044042913608131,0.022851427252442873,0.010163689367304128,0.0044042913608131,0.10112359550561797,True,0.09606741573033707
907,Ali Thái - Aulonocara Peacock (Yellow),2025-01-01,2025,1,1,0.0003387916431394692,0.0030666417524923334,0.0020345443501313086,0.0003387916431394692,0.10112359550561797,True,0.09606741573033707
907,Ali Thái - Aulonocara Peacock (Yellow),2025-01-01,2025,1,1,0.0003387916431394692,0.0030666417524923334,0.0022603539339416646,0.0003387916431394692,0.10112359550561797,True,0.09606741573033707
907,Ali Thái - Aulonocara Peacock (Yellow),2025-01-01,2025,1,1,0.0003387916431394692,0.0030666417524923334,0.0023732587258468428,0.0003387916431394692,0.10112359550561797,True,0.09606741573033707
908,Ali Thái - Aulonocara Nyassae,2025-01-01,2025,1,1,0.0027103331451157537,0.014607766627463482,0.012083070829692155,0.0027103331451157537,0.10112359550561797,True,0.09606741573033707
908,Ali Thái - Aulonocara Nyassae,2025-01-01,2025,1,1,0.0027103331451157537,0.014607766627463482,0.013607285520412057,0.0027103331451157537,0.10112359550561797,True,0.09606741573033707
908,Ali Thái - Aulonocara Nyassae,2025-01-01,2025,1,1,0.0027103331451157537,0.014607766627463482,0.011066927702545552,0.0027103331451157537,0.10112359550561797,True,0.09606741573033707
909,Ali Thái - Aulonacara Peacock (Blue),2025-01-01,2025,1,1,0.009486166007905139,0.04758240912738104,0.03590598192168472,0.009486166007905139,0.10112359550561797,True,0.09606741573033707
909,Ali Thái - Aulonacara Peacock (Blue),2025-01-01,2025,1,1,0.009486166007905139,0.04758240912738104,0.026083265025934232,0.009486166007905139,0.10112359550561797,True,0.09606741573033707
909,Ali Thái - Aulonacara Peacock (Blue),2025-01-01,2025,1,1,0.009486166007905139,0.04758240912738104,0.02280902606068407,0.009486166007905139,0.10112359550561797,True,0.09606741573033707
910,Ali Thái - Albino Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0002258610954263128,0.002517064377493707,0.001018401222984706,0.0002258610954263128,0.10112359550561797,True,0.09606741573033707
910,Ali Thái - Albino Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0002258610954263128,0.002517064377493707,0.001771099835685893,0.0002258610954263128,0.10112359550561797,True,0.09606741573033707
910,Ali Thái - Albino Pseudotropheus Ice Blue,2025-01-01,2025,1,1,0.0002258610954263128,0.002517064377493707,0.002241536468624135,0.0002258610954263128,0.10112359550561797,True,0.09606741573033707
911,Ali Thái - African Prince Cichlid,2025-01-01,2025,1,1,0.052625635234330885,0.2575209663768562,0.1852225692162827,0.052625635234330885,0.10112359550561797,False,0.10112359550561797
911,Ali Thái - African Prince Cichlid,2025-01-01,2025,1,1,0.052625635234330885,0.2575209663768562,0.10579404811098994,0.052625635234330885,0.10112359550561797,False,0.10112359550561797
911,Ali Thái - African Prince Cichlid,2025-01-01,2025,1,1,0.052625635234330885,0.2575209663768562,0.12344483057883279,0.052625635234330885,0.10112359550561797,False,0.10112359550561797
912,Ali Thái -  Pundamilia Nyererei,2025-01-01,2025,1,1,0.04076792772444946,1.0,0.6505973039841091,0.04076792772444946,0.5505617977528089,False,0.5505617977528089
912,Ali Thái -  Pundamilia Nyererei,2025-01-01,2025,1,1,0.04076792772444946,1.0,0.7875884514957251,0.04076792772444946,0.5505617977528089,False,0.5505617977528089
912,Ali Thái -  Pundamilia Nyererei,2025-01-01,2025,1,1,0.04076792772444946,1.0,0.9245795990073411,0.04076792772444946,0.5505617977528089,False,0.5505617977528089
915,Cá Mún Đen - Platy Black,2025-01-01,2025,1,1,0.0,0.0,3.951667716681231e-05,0.0,0.004494382022471911,True,0.004269662921348316
915,Cá Mún Đen - Platy Black,2025-01-01,2025,1,1,0.0,0.0,0.0,0.0,0.004494382022471911,True,0.004269662921348316
915,Cá Mún Đen - Platy Black,2025-01-01,2025,1,1,0.0,0.0,3.951667716681231e-05,0.0,0.004494382022471911,True,0.004269662921348316
916,Cá Mún Hạt Lựu - Platy Red Coral,2025-01-01,2025,1,1,0.019988706945228682,0.009661570252475847,0.007002355193959142,0.019988706945228682,0.0,True,0.0
916,Cá Mún Hạt Lựu - Platy Red Coral,2025-01-01,2025,1,1,0.019988706945228682,0.009661570252475847,0.004970068939665937,0.019988706945228682,0.0,True,0.0
916,Cá Mún Hạt Lựu - Platy Red Coral,2025-01-01,2025,1,1,0.019988706945228682,0.009661570252475847,0.0046313545639504045,0.019988706945228682,0.0,True,0.0
917,Cá Mún Lửa - Platy Apple Tricolor,2025-01-01,2025,1,1,0.05036702428006776,0.02938040646742655,0.01712539883617741,0.05036702428006776,0.002247191011235954,False,0.002247191011235954
917,Cá Mún Lửa - Platy Apple Tricolor,2025-01-01,2025,1,1,0.05036702428006776,0.02938040646742655,0.02929201921187939,0.05036702428006776,0.002247191011235954,False,0.002247191011235954
